SampleId,A_AL_CO,A_AL_M3,A_AL_RT,A_B_CO,A_B_M3,A_CA_CO,A_CA_M3,A_CA_RT,A_CEC_CO,A_CLAY_MI,A_CN_OF,A_CU_CO,A_CU_M3,A_CU_RT,A_C_IF,A_C_OF,A_C_RT,A_DENSITY_SA,A_EC_WA,A_FE_CO,A_FE_M3,A_FE_RT,A_K_CO,A_K_M3,A_K_RT,A_MG_CO,A_MG_M3,A_MG_RT,A_MN_CO,A_MN_M3,A_MN_RT,A_NA_CO,A_NA_M3,A_NA_RT,A_NI_RT,A_N_RT,A_PB_RT,A_PH_KCL,A_PH_WA,A_P_CO,A_P_M3,A_P_RT,A_SAND_MI,A_SILT_MI,A_SI_RT,A_S_CO,A_S_M3,A_S_RT,A_ZN_CO,A_ZN_M3,A_ZN_RT
sample_7136,0.01584,731.73837,30.17469,0.02302,0.46037,88.76285,1546.20491,5.35714,89.17846,10.2,10.9489,0.00036,3.09873,13.1,0.01009,15.14782,15.15792,1.28522,4.3,0.00282,419.33834,13.70629,7.77319,235.48912,15.76763,11.67299,113.68395,2.17129,0.30392,96.01229,457.01006,0.70715,13.58141,7.58902,15.2,1.3835,17.9,5.58,6.76,0.18635,218.32366,0.77292,48.2,41.6,353.90369,0.87595,0.01009,0.052,0.05915,14.87349,68.0
sample_7137,0.00292,764.82544,36.52726,0.04904,1.61047,224.10118,4188.23182,8.64285,287.93281,21.4,10.36274,0.00082,2.16565,19.1,0.01031,32.70023,28.895,0.9357,15.8,0.00094,150.86063,25.94405,8.3853,456.42585,13.60995,83.74227,1014.39091,4.70446,0.15244,237.61507,3330.75135,3.75148,91.54617,4.8813,37.7,3.15555,16.9,6.23,7.73,0.09972,16.35694,0.54585,30.8,47.8,341.74848,3.11367,41.72838,0.06,0.00088,2.24045,87.0
sample_7138,7.73438,943.6854366,36.5272631,0.003,0.233685959,34.93017,731.6536949,1.571428571,67.1798,17.3,9.39639,0.00184,1.738548223,10.9,0.41509,10.5596619,10.97475887,1.12452,2.7,0.00279,309.0393577,20.90909091,2.10559,107.3286891,15.10373444,8.74383,115.8030813,2.352231604,2.01884,261.2811094,1324.554609,0.21418,5.354374372,5.356083086,20.3,1.12379911,26.4,4.08,5.34,0.00442,11.88653298,0.362445415,34.0,48.7,360.916316,0.24639,1.308308828,0.06,0.07815,4.17658056,57.0
sample_7139,0.065146457,595.2504407,49.76177872,0.067823712,1.794047496,264.1690801,4345.120813,9.928571429,353.6243907,28.5,,0.002307539,4.241418646,24.0,0.0,30.26029244,27.25292959,1.07,7.6,0.010493517,235.4039199,25.59440559,13.44060782,566.2138339,17.51037344,93.39016384,1068.132324,7.53920386,0.01068393,278.9588302,937.2579396,2.061433868,47.28818832,7.040059347,42.2,,18.7,6.36,7.6,0.277219797,123.4055792,0.676855895,22.6,48.9,338.9434315,1.830570944,13.68868609,0.204,0.004472929,3.162916105,93.0
sample_714,0.05536005,511.2181129,47.1148756,0.057526597,4.026226821,292.7643314,5819.075914,12.92857143,319.6393812,22.5,10.10613208,0.001957204,1.639176314,13.7,2.745620326,43.89919066,46.64481098,0.93,15.6,0.008901409,589.0789878,30.13986014,11.38500646,420.0389304,16.26556017,20.50248381,258.1702694,5.307599517,0.013240086,21.61663764,596.4368706,0.882340575,21.10439504,5.3115727,28.0,4.343817232,41.5,7.09,7.49,0.1915095,56.55158283,0.982532751,30.2,47.3,319.3080879,3.469906821,29.40272513,1.528,0.003792068,8.318819793,78.0
sample_7140,0.050952257,585.8338436,30.17469561,0.053060726,1.092059604,186.4368676,4153.908961,8.642857143,132.6801388,16.4,11.624,0.001805264,1.939171259,8.9,0.877730149,14.82955705,15.7072872,1.17,6.7,0.008210922,178.6078792,13.14685315,4.505372558,186.7728108,15.02074689,10.38273917,127.5770565,2.352231604,0.008359915,193.9171259,503.48567,0.196223134,5.786895285,6.135014837,17.6,1.275770565,13.3,7.11,7.76,0.501184753,91.65135742,0.502183406,27.6,56.0,367.4614306,1.432377132,10.6144111,0.032,0.003496759,1.765666463,32.0
sample_7141,0.022730682,1175.508535,128.1101112,0.023545157,0.60513135,70.08496841,1471.941122,2.0,113.4621282,66.3,12.14566929,0.000801067,2.07502811,29.3,0.158438107,15.76714709,15.9255852,1.15,3.3,0.003647584,75.33476439,61.3986014,14.90101939,693.0389451,5.145228216,26.16711666,308.6987632,1.145958987,0.258252285,304.6100378,1394.268009,0.214308975,4.385157927,0.348664688,28.9,1.298170295,2.2,5.35,6.91,0.043760023,10.42624962,1.061135371,31.5,2.1,211.313698,0.636312982,10.83512215,0.176,0.00156032,1.134621282,67.0
sample_7142,,,,,,,,,,,,,,,,,,1.14848,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,
sample_7143,0.021271756,394.7767993,38.11540498,0.022099036,0.911023383,120.5702996,2257.313493,8.714285714,100.0101225,11.2,10.32954545,0.000751867,1.164085434,7.7,0.212572123,9.201336168,9.41390829,1.23,5.4,0.003416692,89.07784189,16.5034965,2.675863385,122.4820326,14.10788382,23.21182336,256.0987954,3.920386007,0.00347869,370.4828424,1812.548412,0.14662115,3.279684179,10.83086053,29.8,0.890778419,12.3,6.94,8.13,0.037060062,3.067112056,0.323144105,60.9,27.9,365.1238897,0.596034371,10.52738131,0.124,0.001461551,0.735904444,41.0
sample_7144,0.001170714,393.3397458,34.62149285,0.009455126,0.826727711,72.67105393,1816.046411,1.428571429,102.6171572,10.07578868,9.279069767,0.000331389,1.713094281,17.4,0.020178058,8.051045007,8.071223064,1.30078,4.2,0.000377087,379.0879697,18.04195804,3.656009143,139.3914165,25.56016598,11.73495157,156.4510745,0.1,0.027848733,43.12475634,309.8373354,0.147303766,3.847538892,3.783382789,11.1,0.867656479,30.2,6.55,6.98,0.026804964,64.72211943,0.305676856,49.30414979,40.62006153,359.4202899,0.000656865,0.010089029,0.04,0.000749789,6.515625815,45.3
sample_7145,0.032579419,760.4177228,41.29168872,0.033858871,1.064584812,187.7452937,3720.97739,7.357142857,217.9864139,11.0,11.48502994,0.001151967,2.372503295,12.0,1.358612998,19.4464159,20.8050289,1.05,8.8,0.005220358,343.7088107,17.76223776,5.256322871,206.8336206,17.34439834,8.792529918,105.4445909,3.980699638,0.017200206,100.2737504,604.182804,0.187432661,4.075838994,7.566765579,22.4,1.693196796,18.6,6.87,7.85,0.107039677,106.4584812,0.860262009,67.5,21.5,354.3712015,0.910679908,23.01530974,0.216,0.002239305,2.757781608,43.0
sample_7146,,,,,,,,,,,,,,,,117.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_7147,4.836769646,1518.821588,153.3086289,0.006871314,0.205140761,15.63244043,398.5182897,0.285714286,46.24114737,99.8003992,15.69633508,0.000561011,1.996365332,95.0,0.010344048,31.01145448,27.54619856,0.87616,10.7,0.000425785,48.71329762,173.4965035,3.33344381,175.7439169,0.580912863,5.841812554,83.27672547,0.1,1.177871035,94.16317961,2323.780015,0.061755636,1.44083604,3.189910979,204.9,1.975713077,20.2,4.48,5.06,0.028761437,5.02201231,2.445414847,0.099800399,0.099800399,112.0617111,4.796007167,209.3739018,0.4,0.012851549,0.939208313,99.7
sample_7148,0.010001372,244.9553258,24.35150873,0.010401342,0.130508985,15.8264672,1254.894087,40.85714286,23.49161731,34.6,10.75757576,0.000353881,2.760766991,12.1,20.03814878,3.563899207,23.60204799,1.47,5.6,0.001608133,66.25840779,9.93006993,0.365868569,16.56460195,0.01,7.082017108,592.310009,18.21471653,0.003800906,36.1409497,131.6808675,0.012925702,0.50296155,3.605341246,4.4,0.331292039,23.8,8.17,7.74,0.017405136,8.573436402,0.056768559,51.6,13.8,349.6961197,0.280535205,10.4407188,0.001,0.000687908,0.661580163,10.0
sample_7149,0.952713431,917.1270718,17.46956061,0.00947836,0.366649925,11.00979465,244.098443,0.714285714,22.60170768,6.0,17.4,0.000322478,2.099447514,10.2,0.0,11.36112506,7.483676544,1.52,,0.001465432,183.8272225,5.244755245,0.868817048,49.52285284,9.211618257,3.199717578,38.07132094,0.361881785,0.066555949,9.834254144,92.95120062,0.061171925,2.219989955,4.117210682,9.7,0.652938222,15.2,4.65,,0.043198536,175.7910598,0.301310044,76.0,18.0,421.2248714,0.320178327,16.37368157,0.024,0.029714627,4.158714214,22.0
sample_715,37.5523565,2065.688907,78.34833245,0.021879869,0.164222268,2.326075483,45.7550093,0.142857143,49.36996488,41.2,13.77486911,0.00074441,0.938855608,14.9,0.0,27.17413757,26.09997934,0.95,5.2,0.006795158,199.3389795,49.44055944,1.129234709,67.8578806,5.062240664,1.136837528,14.14996901,0.904704463,0.318098807,12.39413344,340.8210689,0.122648698,2.747366247,0.1,18.1,1.972732906,16.0,4.08,4.47,0.036613676,3.542656476,0.663755459,34.6,24.2,285.6474988,0.589478964,15.80252014,0.252,0.009067799,0.517455071,36.0
sample_7150,0.162936074,541.0017063,29.11593436,0.022191266,0.157583057,17.17957216,334.2366757,1.285714286,59.31948208,11.7,14.64102564,0.000755005,0.49382716,6.4,0.200742748,5.73120546,5.931948208,1.41,2.0,0.00343454,98.46431798,10.55944056,1.494092759,90.43460805,18.34024896,5.984191185,69.75810499,0.1,1.874493722,183.6796146,356.3129357,0.138399495,3.241995383,4.755192878,8.9,0.391448359,11.3,5.08,6.22,0.037233681,2.147947405,0.192139738,61.5,26.8,380.5516597,0.901539288,10.4386229,0.001,0.00706192,1.033825153,16.0
sample_7151,0.00269,423.2537408,36.52726,0.06094,1.257702765,244.55041,3506.919543,6.21428,203.1599,13.0,11.59701,0.00076,1.685193111,13.9,0.01019,23.77382,22.65193,0.99506,4.0,0.00086,43.81141258,17.6923,10.08058,457.1287054,15.18672,30.80997,293.96538,4.16164,0.05213,184.3677132,472.50193,0.3185,5.514751081,5.25222,24.3,2.04999,17.7,6.16,7.31,0.03399,7.661710078,0.39737,44.5,42.5,345.95605,1.50335,5.623464309,0.1,0.00074,0.692501206,42.0
sample_7152,0.067203512,793.6183269,55.58496559,0.069914734,2.44426263,304.0274384,5205.56351,7.857142857,303.7430967,47.5,8.853333333,0.002378681,16.15872367,56.9,0.859071385,20.37226427,21.23133565,1.15,12.0,0.010824018,219.8813663,33.42657343,6.640643806,222.9494784,18.67219917,23.79269947,254.6533033,5.48854041,0.0120629,95.62282675,1355.538342,2.317677816,41.8285948,5.089020772,38.8,2.301084066,936.0,7.09,7.92,0.14164894,54.40785437,0.790393013,12.1,40.4,308.5553997,1.888226002,15.44283084,0.936,0.016800002,155.4510125,868.0
sample_7153,0.064713305,700.08285,46.58549497,0.070989686,1.864125932,385.6133375,6068.765534,9.785714286,237.1582436,32.0,13.96244131,0.002288135,4.898508699,22.8,0.0,30.7995029,27.22659486,1.16,11.4,0.010405331,211.2676056,24.75524476,10.31274232,418.3927092,18.92116183,39.72373931,435.998343,5.247285887,0.065223725,198.8400994,611.9287374,0.333349522,6.845484673,5.652818991,40.9,2.205882353,19.0,6.38,7.57,0.195598122,114.9544325,0.786026201,14.2,53.8,319.7755961,1.847485642,29.82601491,0.14,0.004435227,2.091963546,61.0
sample_7154,4.45781925,1103.923899,33.88035998,0.037531566,0.743886901,72.32079705,1406.442667,5.285714286,96.63510957,19.0,10.35740072,0.000466115,0.920185492,15.2,0.010215219,29.30746253,26.92731657,0.9119,14.5,0.012564712,552.6111172,16.01398601,11.51680909,689.8621476,14.60580913,21.94216916,272.67547,1.990349819,1.53381017,73.78000216,317.5832688,1.145745848,26.22619292,7.06231454,15.1,2.829615588,14.5,4.12,5.16,0.069934056,63.33890399,0.458515284,36.2,44.8,345.0210379,1.544668429,0.010215219,0.092,0.103119734,6.049534049,82.0
sample_7155,0.16172,888.18227,19.58708,0.01936,0.33718,72.36228,1261.70444,4.14285,65.60443,7.6,10.08974,0.00035,5.12984,15.3,0.95735,15.86185,16.81921,1.30514,3.4,0.00345,331.90725,7.41258,2.76278,104.674,10.20746,7.94318,79.95621,0.66344,0.67822,117.14852,542.21533,0.73946,14.17325,6.60237,9.6,1.57207,17.4,5.16,6.4,0.24316,312.18284,0.79039,61.4,31.0,374.94156,0.3238,0.01007,0.036,0.05264,10.55433,39.0
sample_7156,0.05716826,798.4400657,53.46744309,0.059525708,1.436781609,207.5011262,3899.835796,6.714285714,325.3284072,30.4,12.02424242,0.002025219,3.684318555,21.3,0.0,20.36124795,19.81732348,1.07,3.9,0.009210501,104.679803,28.25174825,4.978106993,306.8555008,19.66804979,51.26005829,598.316913,6.031363088,0.027460397,307.8817734,782.3392719,1.790080126,38.58784893,6.617210682,30.2,1.693349754,14.3,6.03,7.02,0.099400839,46.38752053,0.615720524,15.9,53.7,334.7358579,1.89481464,10.67323481,0.224,0.00392426,1.375205255,62.0
sample_7157,0.05262083,350.3380455,51.87930122,0.054677836,0.189510346,238.3913636,3810.69453,11.0,207.9491907,18.2,9.023255814,0.001860282,0.4097521,19.0,0.071706617,3.97459537,4.046301987,1.22,3.9,0.008460967,93.0137267,31.67832168,2.119024296,77.4431469,14.77178423,65.94290049,641.2620365,8.624849216,0.27670809,174.1446425,642.912471,0.065500393,4.497029297,8.805637982,60.4,0.440483507,12.7,6.32,7.14,0.091677021,7.150174145,0.323144105,57.7,24.1,322.113137,1.475996992,10.6535546,0.001,0.003603663,1.977053882,65.0
sample_7158,0.055332242,785.8164725,47.64425622,0.057568695,1.164929491,204.5649143,3883.098304,6.0,354.5881872,27.0,12.90909091,0.001958637,3.351726957,15.4,0.0,26.11894543,23.99346004,1.0,9.4,0.008915207,211.5266708,22.7972028,7.762939425,344.3695075,18.75518672,19.68322772,241.160842,4.523522316,0.104162064,134.8865727,790.0852053,0.171572416,4.302064173,7.166172107,26.0,2.02329859,20.6,6.01,6.68,0.120748556,61.10770488,0.624454148,13.5,59.4,345.0210379,3.569399113,25.75107296,0.256,0.00381364,2.493357858,53.0
sample_7159,0.441460093,1792.768156,98.99417681,0.041601418,0.138762281,26.66324329,615.8209258,4.5,99.46318242,3.5,9.681818182,0.001415388,0.181302542,1.0,0.22282994,6.472196901,6.695026841,1.08,2.8,0.006446406,208.6498531,37.97202797,7.044656986,1114.149701,36.09958506,8.217756184,86.39724501,1.809408926,0.157816129,30.18332827,2904.725019,6.079884415,190.4183126,38.60534125,18.9,0.668489821,46.2,4.87,6.69,0.069750575,1.067557986,0.672489083,61.7,34.8,264.6096307,1.124561371,10.53377899,0.272,0.003253308,3.737465816,216.0
sample_716,0.018357686,630.2224907,58.76124934,0.019184969,0.545655894,50.88822545,1026.880097,10.71428571,54.86761301,6.2,11.42168675,0.000652722,1.238296587,11.9,0.100674519,9.543944428,9.644618947,1.58,3.6,0.002958954,156.0455049,24.61538462,8.164814925,325.1786973,26.5560166,12.08847746,140.944327,3.43787696,0.230896245,126.8498943,565.4531371,0.168157469,5.567300916,17.1810089,28.4,0.83559851,19.6,5.77,6.98,0.064843812,70.97553609,0.703056769,80.7,13.1,323.9831697,0.516182977,10.47015001,0.22,0.001496721,1.902748414,72.0
sample_7160,0.033974474,424.7300876,44.46797247,0.035333165,1.415766959,184.0181001,4471.3791,21.57142857,194.5406396,18.4,11.29936306,0.001202126,2.790792422,20.3,5.367691994,18.06885313,23.43654512,1.21,12.5,0.005462797,90.03870442,20.34965035,11.55417495,512.3243023,16.92946058,38.55869914,501.1203911,8.92641737,0.005561923,217.9669994,697.1340046,0.098354746,5.428804237,9.183976261,22.1,1.599103687,16.0,7.37,8.12,0.140085325,24.85231208,0.633187773,43.6,38.0,326.7882188,0.952972848,10.59278876,0.168,0.002339925,1.975962518,62.0
sample_7161,11.24972,693.59648,23.29274,0.00722,0.12589,18.78873,320.87203,2.5,21.65993,6.6,12.29487,0.00145,0.79404,7.8,0.01006,9.64799,9.44678,1.2223,2.5,0.01846,420.28493,10.34965,1.69225,60.66321,11.9502,2.53158,37.19288,1.8094,1.03913,98.83747,426.02633,0.10222,2.09508,5.73442,12.5,0.78471,18.7,3.89,5.15,0.05705,42.84907,0.36681,65.5,27.9,383.82421,0.29186,0.01006,0.001,0.03716,2.29145,33.0
sample_7162,0.283988379,719.2480588,67.76071996,0.035157929,0.443400082,89.47886288,1818.553331,3.428571429,169.595423,19.8,11.42436975,0.001196164,1.675521046,18.3,0.0,13.88945648,13.82304863,1.09,3.5,0.00544301,183.8986514,63.91608392,6.345430664,263.588067,29.04564315,26.92047202,322.8442991,2.231604343,0.583932231,275.8479771,3199.070488,0.524388816,12.25991009,7.826409496,21.1,1.215774418,33.0,5.71,6.86,0.058976585,8.827135268,0.56768559,64.3,15.9,322.5806452,0.949521064,10.62525541,0.324,0.004781702,3.361258684,58.0
sample_7163,0.003437579,562.821995,67.81365802,0.028193281,2.684035444,325.092286,7113.37098,15.64285714,178.6729642,,10.30379747,0.001319191,4.014292529,31.5,2.063763582,16.71545827,18.77922185,1.11146,11.2,0.004738176,158.762735,34.96503497,4.82476342,249.6891809,20.33195021,27.9264714,367.6238054,9.650180941,0.001010121,296.3906056,852.0526723,0.609703656,12.79127704,6.15727003,56.2,1.62226192,47.2,7.23,7.95,0.002687471,12.64560532,0.96069869,,,257.0827489,0.001730998,0.010267481,0.24,0.001706456,1.364626594,86.9
sample_7164,0.00177,13.92647,52.93806,0.01226,0.32436,255.12332,23605.46277,83.14285,218.54049,33.7,17.80555,0.0005,1.48477,23.4,49.57052,6.55013,56.12065,1.1092,9.4,0.00057,151.99807,32.23776,5.25776,140.3785,19.08713,14.28556,554.17122,5.72979,0.00368,119.92004,689.38807,0.66672,13.5853,4.1543,36.0,0.36787,9.5,7.54,8.22,0.00154,0.15373,0.48034,12.4,53.9,240.2992,0.48731,42.61976,0.001,0.00048,1.56236,68.0
sample_7165,0.00412,338.24929,35.99788,0.15414,3.4932,428.01611,5470.69534,14.21428,468.84802,18.5,10.69434,0.00116,4.18778,24.0,3.92147,62.46492,66.38639,1.019,13.2,0.00294,212.3972,23.98601,19.82623,666.71833,15.76763,85.07692,788.32076,4.4632,0.03489,183.0445,952.7498,0.4939,7.59333,5.94955,34.7,5.84092,14.2,6.48,7.47,0.14276,23.32529,0.74672,28.9,52.5,324.45067,3.56647,12.62406,0.32,0.00127,10.68609,108.0
sample_7166,0.09523,669.4306,34.40974,0.00688,0.30579,37.26672,639.87994,1.71428,72.4574,13.12206,10.94736,0.00045,2.81116,23.6,0.01009,4.19749,4.02596,1.441,3.1,0.00052,92.80445,15.66433,6.98187,283.46737,12.78008,22.59315,250.93927,0.84439,0.37075,100.54642,201.39426,0.56572,11.61043,4.10237,29.7,0.38342,5.7,4.78,6.62,0.01275,4.75348,0.19213,59.88486,26.99306,358.11126,0.14883,12.51981,0.001,0.00044,0.21425,24.0
sample_7167,2.56546,1084.288732,71.99576,0.01107,0.017640693,102.07118,1539.760686,3.42857,128.36113,62.6,15.35766,0.0005,2.062426073,21.4,0.01021,21.49117,20.35737,1.09054,2.0,0.00321,155.3553916,73.00699,1.2731,52.86404242,1.3278,48.97288,462.7240268,0.78407,1.26096,44.09018532,774.59333,0.92396,16.85630631,2.16617,21.3,1.39937,3.1,4.37,5.96,0.02504,3.012847862,0.40611,13.0,24.3,278.63487,0.95788,0.010214439,0.152,0.01337,0.794598019,60.0
sample_7168,36.52743936,2768.203361,29.11593436,0.081606185,0.032313658,2.598293906,48.14735028,0.071428571,5.654890134,22.9,15.26788432,0.002776454,0.331753555,11.9,3.845325291,108.0461008,111.8914261,0.79,4.4,0.014712113,28.97457992,4.335664336,2.753365741,93.81732012,0.331950207,1.751414852,18.95734597,0.1,0.049407419,1.507970702,10.0,1.934996989,35.11417492,2.106824926,8.5,7.076691081,33.5,4.37,5.44,0.136666946,1.884963378,0.480349345,51.1,26.0,363.2538569,2.203692572,11.20206807,0.001,0.015782851,1.001723395,14.0
sample_7169,0.05620176,314.0194489,55.05558497,0.058379075,2.897082658,166.2819333,5054.700162,22.28571429,166.1264182,26.9,8.892857143,0.001986208,15.29578606,38.7,7.95178282,15.13371151,23.08549433,1.3,8.1,0.009018639,487.2366288,29.44055944,11.4129804,436.5883306,19.08713693,11.14957551,190.4376013,8.986731001,0.009182289,100.3849271,580.9450039,0.7093917,18.23338736,6.691394659,29.9,1.70178282,26.7,7.47,8.05,0.245280028,64.22204214,0.903930131,17.7,55.4,295.4651706,1.573281719,38.18881686,0.276,0.003873379,3.484602917,70.0
sample_717,1.906385489,890.5698437,68.81948121,0.021085797,0.227937468,18.42368562,342.9147756,0.357142857,26.2228946,42.4,16.22033898,0.000717394,1.805345436,10.6,0.0,9.65204236,8.159354513,1.37,1.4,0.003260037,101.8658598,35.66433566,0.538406525,28.24004034,1.410788382,8.283865913,93.49470499,0.1,0.719647976,63.64094806,286.5995352,0.164075697,3.267776097,1.899109792,14.3,0.595057993,27.9,4.54,5.8,0.035362518,5.63792234,0.489082969,48.3,9.3,305.2828424,0.568706259,10.48915784,0.044,0.092866453,5.526979324,33.0
sample_7170,0.89693,1022.06909,10.58761,0.00954,0.18448,33.75551,634.80848,1.71428,34.99043,4.1,11.42654,0.00053,4.35533,9.6,0.01007,24.28093,23.37455,1.1325,5.5,0.00474,520.15034,3.07692,2.53577,110.43031,5.06224,8.90136,98.19006,0.18094,0.17027,23.02494,23.2378,0.43026,9.21118,3.94658,7.4,2.12495,14.2,4.72,5.81,0.21856,418.22646,0.81222,80.3,15.6,396.91444,0.00053,0.01007,0.1,0.14254,13.95761,24.0
sample_7171,1.68524,959.20304,10.58761,0.01044,0.19303,32.58093,648.86324,1.71428,34.6869,2.2,10.7912,0.00066,5.06211,18.1,1.91318,19.77627,21.68945,1.1493,7.4,0.0058,527.93419,3.21678,2.46615,94.38449,4.97925,8.64724,93.9236,0.24125,0.35556,27.74334,15.49186,0.41948,7.26372,3.99109,7.3,1.83262,23.3,4.47,5.53,0.38873,455.32609,0.82969,80.3,17.5,400.187,0.00053,0.41416,0.048,0.23702,18.7094,32.0
sample_7172,0.596543027,1054.958304,14.29327687,0.019146417,0.209986939,24.89015282,453.1297096,2.142857143,4.983422084,2.7,15.06097561,0.000651411,1.517130513,5.8,0.210991661,12.4083191,12.61931076,1.33,1.3,0.002960193,509.3941525,4.755244755,0.605973393,27.83080478,7.634854772,2.580395412,31.24686024,0.1,0.017666474,14.16658294,170.4105345,0.161264114,3.797849895,6.090504451,6.4,0.823872199,16.2,5.21,6.26,0.032113472,102.4816638,0.362445415,79.3,18.0,424.4974287,0.516399132,10.44911082,0.052,0.002428053,0.614889983,11.0
sample_7173,0.13809,736.77138,38.1154,0.04957,1.14381,215.56836,3128.77743,8.14285,257.21092,23.0,11.34411,0.00085,1.60744,20.0,0.49015,39.38603,39.87619,0.9605,11.1,0.00198,274.81847,20.83916,15.03455,549.24848,16.68049,39.33859,391.39225,3.25693,0.45876,112.1859,735.86367,0.22122,4.52281,7.13649,17.1,3.47193,11.5,5.17,6.15,0.0541,29.30507,0.55895,18.0,59.0,333.33333,0.00169,25.12717,0.128,0.00862,5.31246,86.0
sample_7174,0.829905964,815.2724327,21.17522499,0.026981971,0.525622848,144.9603666,2035.64918,4.714285714,128.6206198,6.6,15.66153846,0.000917997,1.914117885,9.2,0.0,20.6198096,19.50577274,1.21,2.9,0.004164391,249.1391533,8.461538462,2.963134917,104.3143609,11.78423237,9.120532205,85.07190602,1.266586248,1.013902809,43.34616164,294.3454686,0.437883555,6.886773344,5.229970326,12.9,1.316589022,12.0,4.67,5.69,0.071705353,116.4674904,0.506550218,47.6,45.8,384.7592333,0.726468877,12.96333806,0.001,0.003500825,0.885152927,22.0
sample_7175,0.033984859,882.322975,48.70301747,0.035343965,0.770249618,150.9307657,3127.865512,5.071428571,196.6377993,32.2,11.06666667,0.001202494,2.638818136,14.6,0.173204279,13.53031075,13.70351503,1.09,2.4,0.005464467,166.0723383,22.51748252,2.465818386,152.8273051,19.17012448,18.52062926,245.5425369,4.402895054,0.142428754,100.7641365,952.7498064,0.545105019,13.04126337,8.100890208,25.7,1.222618441,24.3,5.22,6.52,0.059209074,37.4936322,0.480349345,13.8,54.0,355.3062179,0.953264129,28.73153337,0.172,0.002493359,1.212429954,57.0
